,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
2231,5159307,G51059307,5159307,51,Virginia,59307,Fairfax County (Northwest)--Reston (North) & Franklin Farm PUMA,POINT (1589012.396675328 318163.92892398016),T34
2232,5101302,G51001302,5101302,51,Virginia,01302,Arlington County (South) PUMA,POINT (1615859.67812698 313948.3961006743),T34
2233,5101301,G51001301,5101301,51,Virginia,01301,Arlington County (North) PUMA,POINT (1611353.4743135972 317026.858153731),T34
2234,5159309,G51059309,5159309,51,Virginia,59309,Fairfax County (West Central)--Centreville (North & West) & Chantilly (South & West) PUMA,POINT (1584424.8455214368 307119.49605640216),T34
2235,5159306,G51059306,5159306,51,Virginia,59306,"Fairfax County (South Central)--Springfield (South), West Springfield & Franconia PUMA",POINT (1608294.370953164 301991.47500659607),T34
2236,5159305,G51059305,5159305,51,Virginia,59305,"Fairfax County (North Central)--Vienna Town, Oakton & Fair Oaks (East) PUMA",POINT (1596648.5865389304 314671.44946277974),T34
2237,5159304,G51059304,5159304,51,Virginia,59304,Fairfax County (Southwest)--Centreville (Southeast) & Lorton PUMA,POINT (1601013.0324772317 297084.1739107887),T34
2238,5159302,G51059302,5159302,51,Virginia,59302,"Fairfax County (Southeast)--Woodlawn, Rose Hill & Mount Vernon PUMA",POINT (1617173.431272967 301729.8551807392),T34
2239,5401300,G54001300,5401300,54,West Virginia,01300,"Logan, Mingo, Wyoming & McDowell Counties PUMA",POINT (1236887.4118319 106471.24797330795),
2240,5400100,G54000100,5400100,54,West Virginia,00100,"Ohio, Marshall, Hancock & Brooke Counties PUMA",POINT (1293919.366204013 392186.93783530715),Metro
2241,5401100,G54001100,5401100,54,West Virginia,01100,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties PUMA",POINT (1344757.0736097938 177193.34468439236),
2242,5400500,G54000500,5400500,54,West Virginia,00500,"Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties PUMA",POINT (1398067.7029713348 279818.9358273652),Micro
2243,5400400,G54000400,5400400,54,West Virginia,00400,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties PUMA",POINT (1490883.3186939529 350534.39148127363),Metro
2244,5400300,G54000300,5400300,54,West Virginia,00300,Monongalia & Preston Counties--Morgantown City PUMA,POINT (1372903.1412186113 344483.89043100644),Metro
2245,5400600,G54000600,5400600,54,West Virginia,00600,"Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties PUMA",POINT (1276542.5985935358 267995.5221444366),
2246,5400900,G54000900,5400900,54,West Virginia,00900,"Putnam, Boone & Lincoln Counties PUMA",POINT (1219670.5396675018 169907.40583700294),Metro
2247,5400800,G54000800,5400800,54,West Virginia,00800,"Cabell, Wayne & Mason Counties--Huntington City PUMA",POINT (1185550.6873507488 190456.22135176838),Metro
2248,5401000,G54001000,5401000,54,West Virginia,01000,Kanawha & Clay Counties--Charleston City PUMA,POINT (1258222.825169033 194450.29479645818),Metro
2249,5400700,G54000700,5400700,54,West Virginia,00700,"Wood, Pleasants & Wirt Counties PUMA",POINT (1243984.625185883 284057.4914118069),Metro
2250,5401200,G54001200,5401200,54,West Virginia,01200,"Raleigh, Mercer & Fayette Counties PUMA",POINT (1290336.684521438 132637.94491991954),Metro
2251,5400200,G54000200,5400200,54,West Virginia,00200,"Harrison, Marion, Taylor & Doddridge Counties PUMA",POINT (1327614.6800391562 316130.8524572421),Micro
2252,200101,G02000101,0200101,02,Alaska,00101,Anchorage Municipality (North) PUMA,POINT (-3046369.284954603 3444804.695099472),Metro
2253,200102,G02000102,0200102,02,Alaska,00102,Anchorage Municipality (South) PUMA,POINT (-3066527.492934694 3427531.800135976),Metro
2254,200200,G02000200,0200200,02,Alaska,00200,Matanuska-Susitna & Kenai Peninsula Boroughs PUMA,POINT (-3101746.086382047 3508262.903115277),Metro
2255,200300,G02000300,0200300,02,Alaska,00300,"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska PUMA",POINT (-2712190.627540414 3368600.924308973),
2256,200400,G02000400,0200400,02,Alaska,00400,Subsistence Alaska PUMA,POINT (-3153161.0098519237 3866661.269708487),
2257,600300,G06000300,0600300,06,California,00300,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties PUMA",POINT (-1957061.9322428578 202674.1672678509),
2258,607302,G06007302,0607302,06,California,07302,"San Diego County (North & East)--Fallbrook, Alpine & Valley Center PUMA",POINT (-1890794.7984314892 -289754.4507090102),T34
2259,606515,G06006515,0606515,06,California,06515,"Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA",POINT (-1869181.562010999 -231576.4060421707),T34
2260,606507,G06006507,0606507,06,California,06507,"Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA",POINT (-1906462.3957445417 -191535.48242212975),T34
2261,606502,G06006502,0606502,06,California,06502,"Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA",POINT (-1885527.3837479416 -215810.16211648798),T34
2262,607101,G06007101,0607101,06,California,07101,San Bernardino County (Northeast)--Twentynine Palms & Barstow Cities PUMA,POINT (-1803167.2134964915 -99523.898038142),T34
2263,607104,G06007104,0607104,06,California,07104,"San Bernardino County (Southwest)--Phelan, Lake Arrowhead & Big Bear City PUMA",POINT (-1916806.4446046518 -147610.13765365336),T34
2264,1500301,G15000301,1500301,15,Hawaii,00301,Honolulu County--Rural Oahu PUMA,POINT (-6137250.388995958 327061.923098799),Metro
2265,3200300,G32000300,3200300,32,Nevada,00300,Rural Nevada PUMA,POINT (-1730971.0426015796 412595.1562791079),Micro
2266,4100300,G41000300,4100300,41,Oregon,00300,"Klamath, Malheur, Lake & Harney Counties PUMA",POINT (-1879346.2374858926 845399.5108074825),
2267,4100200,G41000200,4100200,41,Oregon,00200,North Central Oregon--The Dalles City PUMA,POINT (-1885375.2813563778 1057076.6708217084),
2268,5311706,G53011706,5311706,53,Washington,11706,Snohomish County (North)--Marysville & Arlington Cities PUMA,POINT (-1902018.1185291305 1449972.610733375),T34
2269,5311705,G53011705,5311705,53,Washington,11705,Snohomish County (Central & Southeast)--Lake Stevens & Monroe Cities PUMA,POINT (-1908864.5825381272 1423300.4279132388),T34
2270,5310800,G53010800,5310800,53,Washington,10800,Grant & Kittitas Counties PUMA,POINT (-1810513.9467060545 1309548.9001253515),Micro
2271,5310902,G53010902,5310902,53,Washington,10902,Yakima County (Outer)--Sunnyside & Grandview Cities PUMA,POINT (-1884664.7055876902 1247160.796718295),Metro
2272,5311900,G53011900,5311900,53,Washington,11900,Clallam & Jefferson Counties PUMA,POINT (-2062717.7716900208 1463472.9351884313),Micro
2273,5310200,G53010200,5310200,53,Washington,10200,"Skagit, Island & San Juan Counties PUMA",POINT (-1911951.5663854033 1484041.5504293295),Metro
2274,5311000,G53011000,5311000,53,Washington,11000,"Lewis, Klickitat & Skamania Counties PUMA",POINT (-1967136.1307255842 1240636.0254573901),T34
2275,5311616,G53011616,5311616,53,Washington,11616,"King County (Northeast)--Snoqualmie City, Cottage Lake, Union Hill & Novelty Hill PUMA",POINT (-1913625.2823651866 1387599.0783605643),T34
2276,100200,G01000200,0100200,01,Alabama,00200,Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA,POINT (833746.4767093003 -259728.6492795476),Metro
2277,101700,G01001700,0101700,01,Alabama,01700,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties PUMA",POINT (783541.4278413295 -514896.44668761303),Metro
2278,101800,G01001800,0101800,01,Alabama,01800,"Chilton, Tallapoosa, Chambers & Coosa Counties PUMA",POINT (923303.9269319873 -467509.9777349793),Micro
2279,102200,G01002200,0102200,01,Alabama,02200,Southwest Alabama PUMA,POINT (791304.7266624018 -624542.4352131763),
2280,100800,G01000800,0100800,01,Alabama,00800,St. Clair & Blount Counties PUMA,POINT (876759.7759990649 -364664.47350315563),Metro
2281,100700,G01000700,0100700,01,Alabama,00700,Cullman & Winston Counties PUMA,POINT (813579.1958682204 -338022.1555293478),Micro
2282,100600,G01000600,0100600,01,Alabama,00600,Morgan & Lawrence Counties--Decatur City PUMA,POINT (809531.3350207343 -299019.83533773443),Metro
2283,101200,G01001200,0101200,01,Alabama,01200,Shelby County PUMA,POINT (863028.7196726567 -431556.3273594156),Metro
2284,100301,G01000301,0100301,01,Alabama,00301,Huntsville (North) & Madison (East) Cities PUMA,POINT (843837.4267838519 -265589.24500219035),Metro
2285,101302,G01001302,0101302,01,Alabama,01302,Birmingham City (East) PUMA,POINT (850799.9945016826 -400175.5812693857),Metro
2286,101301,G01001301,0101301,01,Alabama,01301,Birmingham City (West) PUMA,POINT (840096.0652403216 -408369.30629998323),Metro
2287,101303,G01001303,0101303,01,Alabama,01303,"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities PUMA",POINT (855883.1309128571 -408612.5895616447),Metro
2288,101304,G01001304,0101304,01,Alabama,01304,"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities PUMA",POINT (845538.4858301291 -385262.7729257952),Metro
2289,101305,G01001305,0101305,01,Alabama,01305,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",POINT (823152.8621778857 -415613.87153729226),Metro
2290,400600,G04000600,0400600,04,Arizona,00600,Mohave & La Paz Counties--Lake Havasu City PUMA,POINT (-1599198.123986763 -106818.75598864109),Metro
2291,400500,G04000500,0400500,04,Arizona,00500,Yavapai County PUMA,POINT (-1498491.763081749 -193974.90736525127),Metro
2292,400400,G04000400,0400400,04,Arizona,00400,Coconino County--Flagstaff City PUMA,POINT (-1405357.8054365823 -69610.72385138775),Metro
2293,400300,G04000300,0400300,04,Arizona,00300,Navajo & Apache Counties PUMA,POINT (-1245562.9919619532 -145410.0878543637),Micro
2294,500300,G05000300,0500300,05,Arkansas,00300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",POINT (260195.83677264338 -149309.65506493938),Micro
2295,501300,G05001300,0501300,05,Arkansas,01300,"Pope, Johnson, Yell, Conway & Perry Counties PUMA",POINT (257443.2498298169 -248573.40676632128),Micro
2296,501500,G05001500,0501500,05,Arkansas,01500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA",POINT (179178.72033719518 -309898.74437882775),
2297,500400,G05000400,0500400,05,Arkansas,00400,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties PUMA",POINT (364145.46039159695 -171918.6104282127),
2298,501400,G05001400,0501400,05,Arkansas,01400,Sebastian & Crawford Counties PUMA,POINT (156858.2252639409 -233359.67081374585),Metro
2299,500200,G05000200,0500200,05,Arkansas,00200,Washington County PUMA,POINT (159445.2179914946 -168905.14638503268),Metro
2300,500700,G05000700,0500700,05,Arkansas,00700,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties PUMA",POINT (467897.35328858485 -270463.8579937434),Micro
2301,500600,G05000600,0500600,05,Arkansas,00600,"Crittenden, Mississippi & Craighead (East) Counties PUMA",POINT (521411.686926602 -199845.22313353824),Micro
2302,500800,G05000800,0500800,05,Arkansas,00800,"White, Jackson, Prairie & Woodruff Counties PUMA",POINT (407328.7093559013 -245772.14957811096),Micro
2303,606501,G06006501,0606501,06,California,06501,"Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA",POINT (-1771008.8643297935 -237832.36394545517),T34
2304,1203301,G12003301,1203301,12,Florida,03301,Escambia County (North) PUMA,POINT (820248.9520442579 -714194.384833084),Metro
2305,1203302,G12003302,1203302,12,Florida,03302,Escambia County (South) PUMA,POINT (833667.1162747492 -753954.0788828635),Metro
2306,1211300,G12011300,1211300,12,Florida,11300,Santa Rosa County PUMA,POINT (856823.2561942366 -715634.8542109432),Metro
2307,3500400,G35000400,3500400,35,New Mexico,00400,Eastern Plains New Mexico PUMA,POINT (-718938.959127237 -203944.79155812378),Micro
2308,3500300,G35000300,3500300,35,New Mexico,00300,North Central New Mexico PUMA,POINT (-863949.6799004705 -109806.29850801607),Micro
2309,3500600,G35000600,3500600,35,New Mexico,00600,Sandoval County PUMA,POINT (-972531.4669104748 -147318.54433152697),Metro
2310,3500100,G35000100,3500100,35,New Mexico,00100,Northwest New Mexico--Navajo Nation PUMA,POINT (-1094437.831557358 -140050.01602003857),Micro
2311,3500500,G35000500,3500500,35,New Mexico,00500,Santa Fe County PUMA,POINT (-895423.2649572003 -176305.70122397118),Metro
2312,4001302,G40001302,4001302,40,Oklahoma,01302,"Muskogee, Okmulgee, Wagoner (East) & McIntosh Counties PUMA",POINT (33980.33054616819 -212725.1524171841),Micro
2313,4001501,G40001501,4001501,40,Oklahoma,01501,"Payne, Seminole, Creek (Southwest), Hughes & Okfuskee Counties--Stillwater City PUMA",POINT (-45801.210808287266 -223866.4437479725),
2314,4000400,G40000400,4000400,40,Oklahoma,00400,Southwest Oklahoma PUMA,POINT (-303193.0201160571 -252937.24152137857),
2315,4000500,G40000500,4000500,40,Oklahoma,00500,Panhandle & Northwest Oklahoma PUMA,POINT (-333101.13400034327 -102149.22147672274),
2316,4001102,G40001102,4001102,40,Oklahoma,01102,"Pottawatomie (North), Logan & Lincoln Counties--Shawnee City PUMA",POINT (-98520.46427149102 -196861.64882341656),Metro
2317,4000200,G40000200,4000200,40,Oklahoma,00200,"Cherokee, Sequoyah & Adair Counties PUMA",POINT (105764.98941289348 -194465.3852195126),Micro
2318,4703000,G47003000,4703000,47,Tennessee,03000,Madison & Chester Counties--Jackson City PUMA,POINT (649865.0430455679 -194226.3792282571),Metro
2319,4702900,G47002900,4702900,47,Tennessee,02900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",POINT (663658.1721366016 -211961.05231750646),Metro
2320,4702800,G47002800,4702800,47,Tennessee,02800,"Lawrence, Giles, Wayne, Lewis & Perry Counties PUMA",POINT (764766.2292469175 -209913.01873268516),Micro
2321,4702200,G47002200,4702200,47,Tennessee,02200,"Coffee, Franklin, Lincoln & Moore Counties PUMA",POINT (876034.0690512197 -207652.01964057525),Micro
2322,4703100,G47003100,4703100,47,Tennessee,03100,"Tipton, Fayette & Lauderdale Counties PUMA",POINT (577614.1497254772 -209991.29222170927),Metro
2323,4702700,G47002700,4702700,47,Tennessee,02700,"Maury, Bedford & Marshall Counties PUMA",POINT (825847.8014755341 -178882.85370820278),Micro
2324,4800100,G48000100,4800100,48,Texas,00100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,POINT (-494156.6199571402 -218518.66657015018),Metro
2325,4800200,G48000200,4800200,48,Texas,00200,Panhandle Regional Planning Commission--Potter County--Amarillo City (North) PUMA,POINT (-530384.0317867632 -218636.76521801797),Metro
2326,3704900,G37004900,3704900,37,North Carolina,04900,"Columbus, Bladen & Robeson (East) Counties PUMA",POINT (1573482.7932089388 -198570.7592525181),
2327,3702400,G37002400,3702400,37,North Carolina,02400,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",POINT (1119549.506266113 -188314.93242962833),
2328,3702500,G37002500,3702500,37,North Carolina,02500,Henderson & Transylvania Counties PUMA,POINT (1201077.608519488 -165341.77601766383),Micro
2329,3704600,G37004600,3704600,37,North Carolina,04600,Pender & New Hanover (North) Counties PUMA,POINT (1638623.3886494706 -179246.11666272758),Metro
2330,3705100,G37005100,3705100,37,North Carolina,05100,Robeson County (West)--Lumberton City PUMA,POINT (1524837.010286434 -180494.37687422676),Micro
2331,4500700,G45000700,4500700,45,South Carolina,00700,"Lancaster, Chesterfield & Marlboro Counties PUMA",POINT (1430472.1975551082 -200536.63025716532),
2332,4500400,G45000400,4500400,45,South Carolina,00400,"Cherokee, Newberry, Chester & Union Counties PUMA",POINT (1314654.9915240163 -220112.3652997696),Metro
2333,4501000,G45001000,4501000,45,South Carolina,01000,"Georgetown, Marion & Dillon Counties PUMA",POINT (1521595.8125561734 -275550.25114748656),
2334,4500101,G45000101,4500101,45,South Carolina,00101,Pickens & Oconee Counties--Easley & Clemson Cities PUMA,POINT (1183219.4703764915 -219522.0802709579),Micro
2335,4500102,G45000102,4500102,45,South Carolina,00102,Greenville County (North)--Greer City (North & West) & Taylors (Central & East) PUMA,POINT (1225287.931186607 -185307.31838167246),Metro
2336,4500501,G45000501,4500501,45,South Carolina,00501,York County (West & Outside Rock Hill City) PUMA,POINT (1332124.9842028958 -178441.74761285403),T34
2337,4500302,G45000302,4500302,45,South Carolina,00302,Spartanburg County (Outside Spartanburg City)--Greer City (East) PUMA,POINT (1263801.936015868 -194901.07389087483),Metro
2338,4500301,G45000301,4500301,45,South Carolina,00301,Spartanburg County (Central)--Spartanburg City PUMA,POINT (1269393.3728914235 -190974.84966340836),Metro
2339,4702100,G47002100,4702100,47,Tennessee,02100,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties PUMA",POINT (957986.5211308737 -180095.37183095395),Metro
2340,4701900,G47001900,4701900,47,Tennessee,01900,"Bradley, McMinn & Polk Counties--Cleveland City PUMA",POINT (1021790.9450196467 -192194.67166028736),Metro
2341,4702003,G47002003,4702003,47,Tennessee,02003,Hamilton County (North)--Soddy-Daisy City PUMA,POINT (978980.5765444865 -197611.015859178),Metro
2342,1801803,G18001803,1801803,18,Indiana,01803,Hamilton County (East)--Noblesville City & Fishers Town (East) PUMA,POINT (848229.8591558592 332905.039899465),T34
