CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
4804502,30.0,73000.0,1117.0,54600.0,1856.0,20000.0,0.2985645933014354,10,79,leavers
4804503,25.0,121400.0,1422.5,95030.0,2583.0,38000.0,0.21846913580246913,3,68,leavers
4804504,30.0,115600.0,1134.0,111700.0,1879.0,47800.0,0.1998529411764706,2,62,leavers
4804601,25.0,138000.0,1505.0,96200.0,2792.0,48000.0,0.19337142857142856,5,102,leavers
4804602,20.0,52500.0,1040.0,55000.0,1091.0,14750.0,0.25625,4,70,leavers
4804603,15.0,88000.0,1240.0,70000.0,2100.0,14000.0,0.22799999999999998,21,137,leavers
4804604,20.0,162000.0,1600.0,108800.0,3050.5,50000.0,0.20101067615658363,4,204,leavers
4804605,20.0,60000.0,1103.0,60850.0,1128.0,22000.0,0.22298288508557457,10,80,leavers
4804606,30.0,47500.0,1036.0,50200.0,860.0,15000.0,0.2715789473684211,5,43,leavers
4804607,30.0,44350.0,1020.0,46800.0,919.5,12000.0,0.26057142857142856,6,38,leavers
4804608,30.0,26100.0,878.5,25970.0,1345.0,14000.0,0.39862956521739135,3,25,leavers
4804609,25.0,52000.0,1035.0,56200.0,808.0,20000.0,0.21392307692307694,3,55,leavers
4804610,32.5,41600.0,1042.0,47500.0,624.0,24000.0,0.26674922600619194,4,41,leavers
4804611,27.5,35000.0,939.0,37500.0,1293.0,20700.0,0.30514285714285716,4,39,leavers
4804612,22.5,106500.0,1421.0,97300.0,2362.0,35000.0,0.2225806451612903,6,59,leavers
4804613,20.0,108000.0,1210.0,81000.0,4258.0,40000.0,0.21061716006021075,5,135,leavers
4804614,20.0,45600.0,920.0,46200.0,940.0,20000.0,0.258,5,102,leavers
4804615,20.0,38000.0,840.0,43600.0,4985.0,20000.0,0.2518571428571429,1,58,leavers
4804616,30.0,60000.0,960.0,48100.0,1519.0,19100.0,0.2846846846846847,4,50,leavers
4804617,30.0,40800.0,1252.0,43300.0,923.0,12150.0,0.3067669172932331,6,36,leavers
4804618,25.0,34000.0,870.0,36000.0,893.0,14700.0,0.256,8,55,leavers
4804619,20.0,66600.0,1115.0,60000.0,720.0,14500.0,0.23191011235955056,4,59,leavers
4804620,25.0,56000.0,1092.0,56000.0,1560.0,25000.0,0.21911602209944753,2,94,leavers
4804621,20.0,91800.0,1298.0,68000.0,1996.0,30000.0,0.21328124999999998,4,97,leavers
4804622,20.0,69600.0,1347.5,75000.0,1591.0,30000.0,0.21897000000000003,3,43,leavers
4804623,20.0,65500.0,1008.0,58400.0,1115.0,24000.0,0.20592233009708738,2,45,leavers
4804624,30.0,101800.0,1624.0,100000.0,1611.0,30000.0,0.21391877058177827,2,52,leavers
4804625,30.0,79200.0,1723.0,80200.0,1535.0,15700.0,0.1953038961038961,3,40,leavers
4804626,30.0,44200.0,890.0,42500.0,1706.0,14450.0,0.29525040387722135,6,75,leavers
4804627,30.0,65000.0,1501.0,75400.0,1441.5,24000.0,0.23824933687002653,0,54,leavers
4804628,30.0,75400.0,1150.0,73000.0,1403.0,27000.0,0.2266832917705736,8,71,leavers
4804629,25.0,91400.0,1237.0,76120.0,1638.0,26000.0,0.22771498771498772,4,90,leavers
4804630,25.0,140000.0,1473.0,133000.0,2233.0,39400.0,0.2131578947368421,5,63,leavers
4804631,25.0,92550.0,1185.0,83000.0,1858.5,24500.0,0.1998406374501992,3,45,leavers
4804632,35.0,100000.0,1193.0,100000.0,1839.0,40000.0,0.18514285714285714,5,86,leavers
4804633,30.0,75550.0,1420.0,84550.0,1612.0,38500.0,0.24342857142857144,0,31,leavers
4804634,30.0,84300.0,1494.0,79400.0,1723.0,22500.0,0.2607052896725441,4,29,leavers
4804635,30.0,70130.0,1330.0,64100.0,1874.0,32500.0,0.27067415730337074,3,49,leavers
4804636,25.0,75000.0,1370.0,70000.0,1730.0,35000.0,0.25949999999999995,3,60,leavers
4804637,20.0,51900.0,1138.5,53000.0,970.5,24500.0,0.29698004434589803,8,76,leavers
4804638,20.0,36000.0,965.0,36000.0,380.0,15000.0,0.30656934306569344,3,29,leavers
4804701,15.0,74000.0,1100.0,57000.0,1000.0,20000.0,0.23551477832512316,21,153,leavers
4804702,20.0,112000.0,1406.0,111000.0,1990.0,40000.0,0.20105454545454549,3,110,leavers
4804801,25.0,95600.0,1344.0,99600.0,2544.0,51500.0,0.25537284894837475,3,46,leavers
4804802,21.0,97000.0,1000.0,81700.0,1250.0,11900.0,0.19672131147540983,5,55,leavers
4804803,20.0,68030.0,1100.0,74000.0,1114.0,20000.0,0.20462151394422312,7,60,leavers
4804901,30.0,117000.0,1617.0,112000.0,1735.0,29150.0,0.19870412087912087,7,58,leavers
4804902,20.0,97780.0,1391.0,83050.0,1613.0,31850.0,0.20456842105263157,1,58,leavers
4804903,25.0,95000.0,1060.0,84400.0,1715.5,21100.0,0.20891722580979613,1,44,leavers
4804904,40.0,139000.0,1562.5,125000.0,2640.0,51000.0,0.23671942446043165,2,43,leavers
4804905,45.0,120000.0,1708.0,120000.0,2278.0,40000.0,0.2358553161674549,3,77,leavers
4805000,20.0,57000.0,1001.5,60410.0,1113.0,13110.0,0.20847457627118643,4,104,leavers
4805100,20.0,85950.0,1020.0,74900.0,1283.0,20000.0,0.17436380772855797,6,86,leavers
4805201,20.0,70000.0,1420.0,65000.0,1458.0,23100.0,0.2321546961325967,5,82,leavers
4805202,25.0,101500.0,1490.0,102000.0,2070.5,30020.0,0.21044334975369458,7,105,leavers
4805203,25.0,93400.0,1333.0,75800.0,1314.0,35000.0,0.22568737601522956,5,123,leavers
4805204,30.0,87000.0,1618.0,90050.0,1844.0,32000.0,0.2154120267260579,2,119,leavers
4805301,30.0,112700.0,1362.0,72500.0,1678.0,26000.0,0.22458536585365857,3,82,leavers
4805302,20.0,90000.0,1508.0,81000.0,1651.0,45000.0,0.2336319533421975,4,117,leavers
4805303,20.0,77000.0,1275.0,75000.0,2107.5,30000.0,0.22694999999999999,5,165,leavers
4805304,20.0,70000.0,1280.0,60000.0,1547.0,30000.0,0.25794392523364484,7,203,leavers
4805305,20.0,168500.0,1393.0,118430.0,2650.0,50000.0,0.1935,6,86,leavers
4805306,15.0,130500.0,1400.0,49100.0,3218.0,11800.0,0.3188318227593152,20,260,leavers
4805307,20.0,69500.0,1471.5,86500.0,2056.0,44750.0,0.22012738853503183,7,138,leavers
4805308,20.0,87550.0,1450.0,80000.0,2493.0,30000.0,0.27053793103448276,5,87,leavers
4805309,30.0,95000.0,1748.0,100000.0,1929.0,26000.0,0.2197732002249719,3,90,leavers
4805400,25.0,95660.0,1124.0,70000.0,1757.0,16000.0,0.25752915177731805,16,137,leavers
4805500,25.0,77000.0,993.0,71000.0,990.5,14750.0,0.15458646616541355,4,76,leavers
4805600,15.0,66300.0,860.0,55800.0,1593.0,18000.0,0.2411294117647059,3,88,leavers
4805700,20.0,86150.0,1459.0,80000.0,1739.0,30500.0,0.22681318681318682,2,78,leavers
4805800,25.0,81000.0,1331.0,71500.0,1624.0,30000.0,0.28548837209302325,3,57,leavers
4805901,20.0,55400.0,911.0,52200.0,1100.0,16000.0,0.24492857142857144,9,64,leavers
4805902,15.0,60000.0,1360.0,52000.0,1308.0,20700.0,0.2509859154929578,5,108,leavers
4805903,30.0,44000.0,957.0,35500.0,802.0,15000.0,0.2640316089133209,4,62,leavers
4805904,20.0,40000.0,1010.5,48000.0,1302.5,20000.0,0.26538822246455834,4,69,leavers
4805905,15.0,46800.0,847.0,45900.0,592.0,15200.0,0.2525278058645096,8,66,leavers
4805906,15.0,27000.0,848.0,31000.0,390.0,11000.0,0.276950146627566,5,34,leavers
4805907,30.0,72000.0,1190.0,76400.0,1222.0,12000.0,0.2177777777777778,6,73,leavers
4805908,25.0,54000.0,1038.0,59400.0,1091.5,25200.0,0.21263736263736263,5,76,leavers
4805909,25.0,65000.0,1180.0,52000.0,1594.0,15000.0,0.2760714285714286,4,54,leavers
4805910,20.0,45420.0,1090.0,47300.0,1500.0,17000.0,0.3088801234779626,15,186,leavers
4805911,20.0,96000.0,1046.5,64800.0,1965.0,30000.0,0.2177230769230769,5,114,leavers
4805912,20.0,50000.0,1067.5,55500.0,1370.0,21600.0,0.24824833702882482,3,69,leavers
4805913,20.0,40000.0,1048.0,45000.0,1011.5,22800.0,0.24489795918367346,8,76,leavers
4805914,25.0,104000.0,1557.5,104000.0,2187.5,37000.0,0.19310180456247872,9,107,leavers
4805915,20.0,102000.0,1380.0,84500.0,2172.0,33000.0,0.22125773088716805,2,78,leavers
4805916,20.0,83800.0,1170.0,75800.0,1538.0,29300.0,0.20960869565217394,4,90,leavers
4806000,15.0,63550.0,1250.0,64000.0,802.0,17040.0,0.23533678756476684,4,72,leavers
4806100,30.0,45230.0,1060.0,52400.0,1050.5,15000.0,0.24945,5,53,leavers
4806200,5.0,37400.0,770.0,38800.0,672.5,12000.0,0.20119251336898394,1,47,leavers
4806301,15.0,33250.0,780.0,34750.0,1250.0,13700.0,0.2895364238410596,5,58,leavers
4806302,15.0,60000.0,1010.0,60000.0,1247.0,19900.0,0.25362711864406784,3,39,leavers
4806400,15.0,45500.0,625.0,45500.0,525.0,9000.0,0.18373788936347535,4,35,leavers
4806500,20.0,71000.0,1160.0,63700.0,1020.0,10615.0,0.20892307692307693,4,66,leavers
4806601,20.0,73000.0,1154.0,73000.0,1633.0,18200.0,0.23576470588235296,4,73,leavers
4806602,15.0,40000.0,1043.0,40000.0,871.0,17000.0,0.2842458100558659,6,66,leavers
4806603,15.0,88850.0,1250.0,77500.0,1453.0,20000.0,0.24424778761061947,6,97,leavers
4806701,20.0,48600.0,885.0,48600.0,622.5,16600.0,0.20993673465771143,2,17,leavers
4806702,12.0,38500.0,851.0,38500.0,760.0,14000.0,0.2530612244897959,4,44,leavers
4806703,15.0,40000.0,830.0,36000.0,456.0,11700.0,0.2445,7,58,leavers
4806801,20.0,32000.0,608.0,35000.0,552.0,10700.0,0.2578463344582155,0,37,leavers
4806802,17.5,40000.0,452.0,39300.0,266.0,19150.0,0.12,0,10,leavers
4806803,27.5,20000.0,688.0,29600.0,767.5,14150.0,0.31596510359869134,0,18,leavers
4806804,12.0,45000.0,760.5,38150.0,607.0,11000.0,0.18789473684210528,2,44,leavers
4806805,14.0,45200.0,810.0,44000.0,1025.0,18500.0,0.2336283185840708,2,60,leavers
4806806,20.0,38500.0,709.0,44500.0,743.0,15250.0,0.24122448979591837,4,25,leavers
4806807,22.5,31700.0,635.0,31700.0,993.0,3000.0,0.24037854889589905,0,16,leavers
4806900,15.0,49100.0,870.0,40000.0,978.5,10000.0,0.29,1,31,leavers
4903001,20.0,83000.0,968.5,77750.0,1262.0,19100.0,0.19865217391304346,4,80,leavers
4905001,10.0,59100.0,1025.5,57000.0,1494.0,15000.0,0.24666666666666667,6,177,leavers
4911001,17.0,88000.0,1400.0,84000.0,1583.0,27000.0,0.239,6,113,leavers
4911002,17.5,90400.0,1180.0,86000.0,1575.0,28000.0,0.17162790697674418,0,66,leavers
4913001,12.0,69000.0,835.0,66550.0,938.0,21600.0,0.15319148936170213,6,103,leavers
4921001,15.0,77600.0,750.0,66200.0,925.0,15000.0,0.17406045644352233,13,105,leavers
4935001,20.0,95000.0,1000.0,74800.0,1460.0,28000.0,0.2517469879518072,3,47,leavers
4935002,15.0,100140.0,1278.5,60000.0,1833.0,18950.0,0.24979591836734694,10,188,leavers
4935003,20.0,70600.0,1241.5,70600.0,1600.0,25000.0,0.281643059490085,3,60,leavers
4935004,15.0,67800.0,1140.0,62400.0,1532.5,21000.0,0.261875,9,73,leavers
4935005,20.0,86300.0,1205.0,75810.0,1743.0,29000.0,0.22788235294117648,4,113,leavers
4935006,22.0,126000.0,1554.0,126000.0,1821.0,33000.0,0.19326488706365502,2,44,leavers
4935007,20.0,109700.0,1410.0,112300.0,2017.0,31450.0,0.19298308103294745,3,122,leavers
4935008,20.0,93000.0,1310.0,95000.0,1681.0,28200.0,0.19927095292766936,3,74,leavers
4935009,20.0,106000.0,1387.0,100000.0,1549.0,28050.0,0.23343396226415097,4,81,leavers
4949001,20.0,92800.0,1146.0,92000.0,1593.0,24000.0,0.1839483870967742,5,100,leavers
4949002,15.0,72100.0,1140.0,72490.0,1586.5,19200.0,0.23823529411764705,9,235,leavers
4949003,15.0,40000.0,840.0,35200.0,1720.0,7900.0,0.28731591448931115,14,320,leavers
4949004,20.0,100000.0,1260.0,100000.0,1823.0,25000.0,0.22218947368421055,2,103,leavers
4953001,15.0,66500.0,1272.0,58000.0,1271.0,20000.0,0.24509157991830283,1,76,leavers
4957001,15.0,80800.0,1145.0,82350.0,1416.5,22000.0,0.20904732170732793,4,94,leavers
4957002,15.0,67000.0,880.0,43600.0,1230.0,15350.0,0.2527716186252772,7,69,leavers
5000100,15.0,83750.0,1330.0,71000.0,1800.5,10000.0,0.24824543610547667,4,134,leavers
5000200,25.0,72600.0,1000.0,69200.0,1183.0,21300.0,0.2194742885446686,12,90,leavers
5000300,20.0,58000.0,1070.0,57010.0,920.0,25000.0,0.20363836603924707,7,76,leavers
5000400,30.0,75950.0,958.0,70000.0,1190.5,17205.0,0.21767441860465114,6,58,leavers
5101301,30.0,148990.0,2470.0,146000.0,2769.0,60000.0,0.22266766917293232,0,181,leavers
5101302,30.0,150000.0,2190.0,124250.0,2627.0,60000.0,0.22374089068825914,2,174,leavers
5104101,25.0,86000.0,1284.0,70000.0,1624.0,22000.0,0.23485543369890327,2,46,leavers
5104102,20.0,99000.0,1633.0,95000.0,1355.0,38750.0,0.1991830985915493,3,40,leavers
5104103,30.0,118000.0,1403.0,106000.0,1917.0,31000.0,0.2016,4,75,leavers
5110701,20.0,122900.0,1950.0,132000.0,2335.0,42400.0,0.20965250965250964,3,107,leavers
5110702,30.0,173400.0,2018.0,156930.0,2957.0,50000.0,0.20682692307692307,2,75,leavers
5110703,35.0,178000.0,1760.0,151300.0,2697.0,60000.0,0.18116129032258066,1,65,leavers
5151010,22.5,38000.0,700.0,30850.0,468.0,9000.0,0.21555000000000002,9,59,leavers
5151020,19.0,41800.0,700.0,41000.0,690.0,11000.0,0.23529411764705882,12,85,leavers
5151040,14.5,64600.0,1040.0,20200.0,942.0,4760.0,0.4051042471042471,7,111,leavers
5151044,20.0,62100.0,841.0,51000.0,922.0,15700.0,0.208,15,116,leavers
5151045,22.0,90000.0,1057.0,80400.0,1262.5,23000.0,0.17424657534246576,7,104,leavers
5151080,20.0,60000.0,1009.0,48000.0,1106.0,14000.0,0.26448598130841117,3,86,leavers
5151084,15.0,90000.0,1223.0,77250.0,1562.0,23900.0,0.21193404255319148,5,73,leavers
5151085,20.0,74750.0,911.5,53510.0,1196.5,23000.0,0.24246719160104985,7,53,leavers
5151087,25.0,99300.0,1258.0,103500.0,1748.0,29650.0,0.198,7,107,leavers
5151089,15.0,94250.0,1363.0,73000.0,1210.0,26500.0,0.19824,3,50,leavers
5151090,10.0,91500.0,1317.0,54870.0,1382.0,5000.0,0.3402985074626866,13,160,leavers
5151095,30.0,85000.0,950.0,83120.0,1093.0,24000.0,0.15813461538461537,4,68,leavers
5151096,15.0,64500.0,897.5,49000.0,936.0,11500.0,0.22193073121229773,3,117,leavers
5151097,15.0,63600.0,700.0,43000.0,658.5,19000.0,0.171,11,64,leavers
5151105,22.5,46200.0,770.0,44000.0,812.0,12000.0,0.19828257948947603,11,86,leavers
5151110,15.0,60100.0,950.0,51200.0,1454.0,7000.0,0.28375,1,118,leavers
5151115,30.0,88000.0,1496.5,80000.0,1876.5,27800.0,0.24406751054852321,7,127,leavers
5151120,30.0,86800.0,1437.0,89000.0,1580.0,34400.0,0.20276439482961223,9,129,leavers
5151125,25.0,92900.0,970.0,81000.0,1210.0,19150.0,0.1885,2,76,leavers
5151135,20.0,53100.0,1100.0,50000.0,1000.0,14850.0,0.23615942028985507,10,108,leavers
5151145,30.0,87020.0,1060.0,74000.0,1606.0,30000.0,0.2196279069767442,9,122,leavers
5151154,15.0,59850.0,1300.0,54500.0,1620.0,17000.0,0.29169573283858996,30,345,leavers
5151155,20.0,47450.0,1230.0,47500.0,1198.0,16850.0,0.3399160975609756,7,88,leavers
5151164,20.0,80200.0,1300.0,80000.0,1672.0,30000.0,0.23588122406639003,9,107,leavers
5151165,20.0,84400.0,1456.0,84800.0,1758.0,38000.0,0.22489655172413794,4,132,leavers
5151167,20.0,79000.0,1170.0,98400.0,2100.0,25510.0,0.2162748643761302,9,117,leavers
5151175,20.0,71000.0,1155.5,53800.0,1338.0,17100.0,0.2675,13,111,leavers
5151186,15.0,58000.0,1118.0,58000.0,1340.0,21000.0,0.23443018867924525,5,94,leavers
5151206,20.0,102600.0,1405.0,85300.0,1679.0,18200.0,0.24721030042918457,8,105,leavers
5151215,20.0,104800.0,1315.0,89900.0,1510.0,20750.0,0.18197183098591552,3,98,leavers
5151224,20.0,75000.0,1180.0,67000.0,1298.0,26250.0,0.22181818181818183,4,66,leavers
5151225,15.0,85000.0,1313.0,74700.0,1613.0,34300.0,0.2437391304347826,4,139,leavers
5151235,16.5,80000.0,1180.0,55000.0,1732.0,20000.0,0.26242087089967386,28,321,leavers
5151244,45.0,138500.0,2532.0,138000.0,2317.0,49500.0,0.19576068376068378,2,64,leavers
5151245,25.0,80000.0,1594.0,69000.0,2053.0,22000.0,0.28600000000000003,1,83,leavers
5151246,40.0,105000.0,1600.0,96300.0,2090.0,33750.0,0.24,9,127,leavers
5151255,30.0,125620.0,1946.0,114000.0,2503.0,54100.0,0.22319999999999998,8,217,leavers
5155001,25.0,66000.0,1330.5,75580.0,1442.5,26500.0,0.228858140899242,3,93,leavers
5155002,27.5,98000.0,1718.0,100000.0,1919.5,22000.0,0.2541428571428571,4,61,leavers
5159301,30.0,93450.0,1705.0,93450.0,2550.0,35000.0,0.234528,4,82,leavers
5159302,30.0,146800.0,1800.0,108950.0,2613.0,46000.0,0.232,4,91,leavers
5159303,30.0,138000.0,2297.5,129800.0,2977.0,34600.0,0.2694954721862872,5,121,leavers
5159304,30.0,122750.0,2430.0,120700.0,2478.0,45750.0,0.2544186046511628,0,76,leavers
5159305,30.0,162000.0,2180.0,144000.0,2859.0,45000.0,0.20421163636363635,7,109,leavers
5159306,30.0,135000.0,2126.0,120900.0,2505.0,56500.0,0.20724409448818898,2,74,leavers
5159307,20.0,115900.0,1995.5,116000.0,2464.0,51100.0,0.2052822580645161,4,144,leavers
5159308,30.0,170500.0,2024.0,157700.0,3461.0,70000.0,0.18090647482014388,6,92,leavers
5159309,30.0,100000.0,1896.5,98000.0,2435.0,50000.0,0.24930232558139537,3,95,leavers
5310100,15.0,76800.0,1210.0,55000.0,1547.0,12000.0,0.2796298750473306,11,164,leavers
5310200,15.0,82500.0,1400.0,80100.0,1670.0,27000.0,0.22314990512333965,15,262,leavers
5310300,15.0,71750.0,1206.5,74200.0,1185.0,21450.0,0.21617802896503002,5,79,leavers
5310400,20.0,60600.0,735.0,56850.0,976.5,20000.0,0.16868181818181818,9,80,leavers
5310501,15.0,74000.0,1075.0,68000.0,1361.0,21700.0,0.21195979899497486,10,109,leavers
5310502,15.0,53500.0,1006.0,57000.0,1130.0,17200.0,0.25163926451989493,12,153,leavers
5310503,15.0,88000.0,997.5,66800.0,1484.0,26000.0,0.20337099462863492,4,110,leavers
5310504,17.5,81550.0,1010.0,68000.0,1322.0,13525.0,0.2130252100840336,6,88,leavers
5310600,10.0,53400.0,870.0,47700.0,910.0,10500.0,0.2343673469387755,17,93,leavers
5310701,15.0,77000.0,1160.0,77000.0,1410.0,25500.0,0.1976298997265269,6,86,leavers
5310702,15.0,50900.0,897.0,58200.0,1393.0,25000.0,0.21965834428383707,6,71,leavers
5310703,10.5,87300.0,1100.0,74500.0,1495.0,11200.0,0.19245283018867926,7,91,leavers
5310800,10.0,61400.0,970.0,45300.0,1202.0,12200.0,0.25680933852140075,16,106,leavers
5310901,15.0,54000.0,740.0,52000.0,1120.0,20000.0,0.19155172413793103,2,54,leavers
5310902,20.0,60750.0,920.0,81400.0,1061.5,24000.0,0.1967586206896552,3,75,leavers
5311000,25.0,73500.0,1130.0,75000.0,1098.5,21600.0,0.18613396004700353,8,101,leavers
5311101,20.0,75850.0,1333.0,72250.0,1640.0,30000.0,0.23210126582278479,9,156,leavers
5311102,20.0,77500.0,1394.0,77500.0,1260.0,24800.0,0.21586065156653722,8,77,leavers
5311103,20.0,97500.0,1657.0,102000.0,2030.5,33200.0,0.20577696526508227,4,102,leavers
5311104,30.0,95000.0,1500.0,110500.0,1933.0,25000.0,0.2230139935414424,5,86,leavers
5311200,15.0,59300.0,916.0,58600.0,1094.0,22000.0,0.2506978417266187,5,76,leavers
5311300,20.0,76400.0,920.0,66150.0,1360.0,16800.0,0.18997946611909652,5,83,leavers
5311401,23.0,92600.0,1508.0,83200.0,1717.0,25000.0,0.2353388429752066,16,135,leavers
5311402,25.0,80250.0,1400.0,84500.0,1345.0,28100.0,0.19647226173541965,4,64,leavers
5311501,25.0,92400.0,1533.0,72000.0,1792.0,28750.0,0.2502620689655172,6,127,leavers
5311502,20.0,95800.0,1350.0,88100.0,1923.0,32800.0,0.20234146341463416,3,72,leavers
5311503,15.0,64020.0,1435.0,60560.0,2238.0,25000.0,0.31430656934306567,7,108,leavers
5311504,30.0,78000.0,1316.0,71825.0,1595.5,21000.0,0.24891891891891893,9,89,leavers
5311505,30.0,102000.0,1577.0,100700.0,2090.0,37000.0,0.22505588235294116,8,116,leavers
5311506,30.0,79600.0,1484.0,91000.0,2018.0,30500.0,0.23957041737856968,5,81,leavers
5311507,45.0,116200.0,1983.0,110300.0,1900.0,37550.0,0.20934306569343064,3,73,leavers
5311601,30.0,129510.0,2050.0,114000.0,2377.0,38750.0,0.22999531615925062,11,188,leavers
5311602,25.0,135150.0,1805.0,70000.0,3350.0,11900.0,0.3395744680851064,15,215,leavers
5311603,20.0,202000.0,2000.0,113000.0,2537.0,43000.0,0.24,14,223,leavers
5311604,30.0,164800.0,2133.5,132000.0,3330.5,44800.0,0.23167213114754098,19,147,leavers
5311605,30.0,108000.0,1950.0,110000.0,2420.0,42000.0,0.2330149253731343,3,115,leavers
5311606,30.0,136200.0,1866.5,123000.0,3335.0,35100.0,0.2501272956952677,6,86,leavers
5311607,20.0,148000.0,2060.0,134000.0,3530.0,53200.0,0.2293497573721538,5,134,leavers
5311608,20.0,167500.0,2260.0,130000.0,3427.0,55000.0,0.20584983110075714,9,137,leavers
5311609,30.0,140750.0,2098.5,122000.0,3078.0,56000.0,0.21619909090909092,5,105,leavers
5311610,25.0,90800.0,1800.0,84000.0,2432.0,32000.0,0.28517272727272724,5,127,leavers
5311611,28.0,80300.0,1606.0,86000.0,2137.5,30000.0,0.2625365517241379,4,101,leavers
5311612,30.0,70800.0,1380.0,65000.0,2027.0,21600.0,0.26072900158478607,4,76,leavers
5311613,25.0,97250.0,1611.5,88900.0,2707.0,21250.0,0.24575,8,69,leavers
5311614,23.0,74750.0,1340.0,74500.0,1900.0,26000.0,0.2531707317073171,5,77,leavers
5311615,32.5,133100.0,1613.0,127000.0,2353.0,43150.0,0.20578313253012048,1,63,leavers
5311616,37.5,168750.0,2135.0,177750.0,3519.0,48740.0,0.2335483870967742,2,66,leavers
5311701,20.0,107900.0,1642.0,100000.0,2253.5,30000.0,0.2339885496183206,5,80,leavers
5311702,25.0,74200.0,1720.0,74200.0,2580.0,27000.0,0.3063021582733813,5,103,leavers
5311703,20.0,85500.0,1560.0,87310.0,1978.5,26500.0,0.23946268656716418,8,99,leavers
5311704,30.0,133500.0,2105.0,128000.0,2748.0,42150.0,0.21983999999999998,3,98,leavers
5311705,30.0,108050.0,1380.0,101000.0,2295.0,36000.0,0.2433457595526561,4,95,leavers
5311706,30.0,82900.0,1700.0,78300.0,2076.0,29250.0,0.26625,6,118,leavers
5311801,20.0,108000.0,1750.0,100000.0,1364.0,33600.0,0.2153142857142857,6,121,leavers
5311802,20.0,73000.0,1400.0,69500.0,1608.5,21280.0,0.2592,3,100,leavers
5311900,20.0,74300.0,1292.0,66600.0,1315.0,19000.0,0.17278504774600756,7,58,leavers
5400100,15.0,60000.0,690.0,46000.0,615.0,11400.0,0.15660000000000002,2,52,leavers
5400200,20.0,61000.0,792.5,53000.0,932.5,15500.0,0.21618344827586206,4,76,leavers
5400300,15.0,65800.0,850.0,38100.0,793.0,6900.0,0.27360387192851826,20,123,leavers
5400400,20.0,60000.0,980.0,57000.0,1105.5,19000.0,0.2036824067022087,14,96,leavers
5400500,11.5,42300.0,720.0,31750.0,963.0,9150.0,0.2662382608695652,4,40,leavers
5400600,10.0,63200.0,625.0,44300.0,629.0,15600.0,0.18829107981220658,6,40,leavers
5400700,15.0,63000.0,698.0,37000.0,831.5,15800.0,0.20271428571428574,4,40,leavers
5400800,15.0,69000.0,768.0,30800.0,1377.5,9000.0,0.296,7,57,leavers
5400900,27.5,65000.0,890.0,43200.0,804.0,19600.0,0.2502,3,14,leavers
5401000,15.0,40550.0,750.0,39350.0,490.0,12000.0,0.21675392670157068,9,82,leavers
5401100,15.0,41500.0,550.0,36000.0,388.0,13000.0,0.17349397590361446,8,29,leavers
5401200,16.5,45000.0,720.0,47200.0,738.0,11200.0,0.19136842105263158,10,81,leavers
5401300,20.0,35000.0,700.0,35000.0,510.5,9800.0,0.23314285714285712,3,16,leavers
5500100,15.0,74900.0,833.0,68950.0,859.5,23600.0,0.17755822159491885,10,154,leavers
5500101,15.0,90000.0,1300.0,36000.0,1761.0,7000.0,0.41957613535173643,8,171,leavers
