Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6079012503,Census Tract 125.03,"Census Tract 125.03, San Luis Obispo County, California",0,6,79,12503,55120.88811,536.8061255,286.1990626,805.9370574,1341.51,241.53
6079012505,Census Tract 125.05,"Census Tract 125.05, San Luis Obispo County, California",0,6,79,12505,55162.91084,1045.074018,547.2163226,811.7560976,1341.51,241.53
6079012600,Census Tract 126,"Census Tract 126, San Luis Obispo County, California",0,6,79,12600,62426.37762,1341.984978,564.9936755,881.5845791,1283.31,293.91
6079012702,Census Tract 127.02,"Census Tract 127.02, San Luis Obispo County, California",0,6,79,12702,58207.94231,2233.046891,610.8035876,730.2895358,1417.17,250.26
6079012704,Census Tract 127.04,"Census Tract 127.04, San Luis Obispo County, California",0,6,79,12704,58165.91958,89.84125958,24.70644108,733.1990559,1417.17,253.17
6079012800,Census Tract 128,"Census Tract 128, San Luis Obispo County, California",0,6,79,12800,44773.59965,11.27154051,32.78256754,535.3516916,1341.51,241.53
6079012900,Census Tract 129,"Census Tract 129, San Luis Obispo County, California",0,6,79,12900,58207.94231,174.5541066,47.74547649,730.2895358,1417.17,250.26
6079013000,Census Tract 130,"Census Tract 130, San Luis Obispo County, California",0,6,79,13000,46124.79196,553.0197767,311.9333175,867.0369788,1353.15,314.28
6079990000,Census Tract 9900,"Census Tract 9900, San Luis Obispo County, California",0,6,79,990000,,,,,0,0
6081600100,Census Tract 6001,"Census Tract 6001, San Mateo County, California",0,6,81,600100,63341.18007,640.0204113,543.570006,899.0416994,1201.83,261.9
6081600200,Census Tract 6002,"Census Tract 6002, San Mateo County, California",0,6,81,600200,51135.19406,590.7487651,302.4013036,695.375295,803.16,256.08
6081600300,Census Tract 6003,"Census Tract 6003, San Mateo County, California",0,6,81,600300,89841.35839,651.9729356,98.7044377,1297.645948,928.29,325.92
6081600401,Census Tract 6004.01,"Census Tract 6004.01, San Mateo County, California",0,6,81,600401,66761.18357,510.9274152,123.1285344,1012.512982,1047.6,279.36
6081600402,Census Tract 6004.02,"Census Tract 6004.02, San Mateo County, California",0,6,81,600402,66761.18357,752.2890254,181.2943333,1012.512982,1047.6,279.36
6081600500,Census Tract 6005,"Census Tract 6005, San Mateo County, California",0,6,81,600500,70187.6521,1064.214387,563.2264502,965.9606609,1312.41,267.72
6081600600,Census Tract 6006,"Census Tract 6006, San Mateo County, California",0,6,81,600600,62183.93881,786.6307943,602.1863115,936.8654603,983.58,308.46
6081600700,Census Tract 6007,"Census Tract 6007, San Mateo County, California",0,6,81,600700,54548.73252,966.3692389,859.8137136,855.3988985,1120.35,258.99
6081600800,Census Tract 6008,"Census Tract 6008, San Mateo County, California",0,6,81,600800,46179.74476,186.3453993,2647.049636,899.0416994,1126.17,439.41
6081600900,Census Tract 6009,"Census Tract 6009, San Mateo County, California",0,6,81,600900,80182.59615,1259.856356,272.2837195,1114.346184,983.58,392.85
6081601000,Census Tract 6010,"Census Tract 6010, San Mateo County, California",0,6,81,601000,86679.95629,1719.205578,260.6497026,1457.669552,1102.89,305.55
6081601100,Census Tract 6011,"Census Tract 6011, San Mateo County, California",0,6,81,601100,81352.76748,1492.999993,440.9999979,1219.088906,881.73,328.83
6081601200,Census Tract 6012,"Census Tract 6012, San Mateo County, California",0,6,81,601200,67139.38811,1138.929066,818.7688852,989.2368214,1001.04,299.73
6081601300,Census Tract 6013,"Census Tract 6013, San Mateo County, California",0,6,81,601300,49625.60839,612.8165548,1379.007456,849.5798584,1120.35,296.82
6081601400,Census Tract 6014,"Census Tract 6014, San Mateo County, California",0,6,81,601400,80812.93706,1265.070937,504.2311155,1256.912667,980.67,389.94
6081601501,Census Tract 6015.01,"Census Tract 6015.01, San Mateo County, California",0,6,81,601501,70352.51049,595.0007938,583.4192699,957.2321007,1024.32,328.83
6081601502,Census Tract 6015.02,"Census Tract 6015.02, San Mateo County, California",0,6,81,601502,70352.51049,608.9420599,597.089173,957.2321007,1024.32,328.83
6081601601,Census Tract 6016.01,"Census Tract 6016.01, San Mateo County, California",0,6,81,601601,65031.78671,607.9822889,1075.621589,933.9559402,826.44,308.46
6081601603,Census Tract 6016.03,"Census Tract 6016.03, San Mateo County, California",0,6,81,601603,86169.21853,1025.067685,457.6567823,1111.436664,1428.81,485.97
6081601604,Census Tract 6016.04,"Census Tract 6016.04, San Mateo County, California",0,6,81,601604,94240.81469,823.6734058,148.9937975,1457.669552,1373.52,328.83
6081601605,Census Tract 6016.05,"Census Tract 6016.05, San Mateo County, California",0,6,81,601605,95220.26748,571.9259494,87.714554,1457.669552,1385.16,328.83
6081601700,Census Tract 6017,"Census Tract 6017, San Mateo County, California",0,6,81,601700,82626.37937,1016.203356,218.4485582,1408.20771,814.8,317.19
6081601800,Census Tract 6018,"Census Tract 6018, San Mateo County, California",0,6,81,601800,88703.51224,1595.634306,254.3476852,1224.907946,803.16,308.46
6081601901,Census Tract 6019.01,"Census Tract 6019.01, San Mateo County, California",0,6,81,601901,62962.97552,655.9902215,622.8252613,936.8654603,826.44,273.54
6081601902,Census Tract 6019.02,"Census Tract 6019.02, San Mateo County, California",0,6,81,601902,62962.97552,706.1571289,670.45249,936.8654603,826.44,273.54
6081602000,Census Tract 6020,"Census Tract 6020, San Mateo County, California",0,6,81,602000,75330.58741,1536.523761,466.9913088,1032.879622,945.75,276.45
6081602100,Census Tract 6021,"Census Tract 6021, San Mateo County, California",0,6,81,602100,60745.46853,322.7716513,680.4375352,887.4036192,1530.66,212.43
6081602200,Census Tract 6022,"Census Tract 6022, San Mateo County, California",0,6,81,602200,50226.85664,529.9999983,1890.999994,846.6703383,1254.21,285.18
6081602300,Census Tract 6023,"Census Tract 6023, San Mateo County, California",0,6,81,602300,66389.44406,552.5342559,315.8271885,957.2321007,678.03,270.63
6081602400,Census Tract 6024,"Census Tract 6024, San Mateo County, California",0,6,81,602400,67598.40559,1586.365658,822.6523016,835.0322581,776.97,293.91
6081602500,Census Tract 6025,"Census Tract 6025, San Mateo County, California",0,6,81,602500,102008.5542,1050.434548,91.4883869,1457.669552,1425.9,430.68
6081602600,Census Tract 6026,"Census Tract 6026, San Mateo County, California",0,6,81,602600,83709.27273,1554.329252,604.1021769,1387.84107,1530.66,352.11
6081602700,Census Tract 6027,"Census Tract 6027, San Mateo County, California",0,6,81,602700,68584.32343,853.8936244,676.5624167,1088.160504,1350.24,363.75
6081602800,Census Tract 6028,"Census Tract 6028, San Mateo County, California",0,6,81,602800,88952.41608,943.3395558,330.1869502,1146.350905,1292.04,395.76
6081602900,Census Tract 6029,"Census Tract 6029, San Mateo County, California",0,6,81,602900,69777.12238,846.9446234,828.8308579,1000.874902,1216.38,305.55
6081603000,Census Tract 6030,"Census Tract 6030, San Mateo County, California",0,6,81,603000,57584.06643,674.6364937,745.797032,942.6845004,1283.31,256.08
6081603100,Census Tract 6031,"Census Tract 6031, San Mateo County, California",0,6,81,603100,69428.01049,751.6791243,286.597694,997.9653816,1332.78,282.27
6081603200,Census Tract 6032,"Census Tract 6032, San Mateo County, California",0,6,81,603200,85428.97203,816.1791577,330.7540949,1274.369788,1210.56,325.92
6081603300,Census Tract 6033,"Census Tract 6033, San Mateo County, California",0,6,81,603300,84853.58392,1852.286194,452.4750143,1198.722266,937.02,404.49
6081603400,Census Tract 6034,"Census Tract 6034, San Mateo County, California",0,6,81,603400,90339.16608,1804.149265,412.683983,1254.003147,1434.63,392.85
6081603700,Census Tract 6037,"Census Tract 6037, San Mateo County, California",0,6,81,603700,91186.08566,1527.565408,276.5116045,1457.669552,974.85,381.21
6081603801,Census Tract 6038.01,"Census Tract 6038.01, San Mateo County, California",0,6,81,603801,82296.66259,429.3429421,412.2949506,997.9653816,849.72,349.2
6081603802,Census Tract 6038.02,"Census Tract 6038.02, San Mateo County, California",0,6,81,603802,82296.66259,996.3287929,956.7674001,997.9653816,849.72,349.2
6081603900,Census Tract 6039,"Census Tract 6039, San Mateo County, California",0,6,81,603900,74690.54895,1298.311716,786.6982237,1105.617624,945.75,285.18
6081604000,Census Tract 6040,"Census Tract 6040, San Mateo County, California",0,6,81,604000,75640.90909,1005.999996,119.9999996,1341.288749,817.71,282.27
6081604101,Census Tract 6041.01,"Census Tract 6041.01, San Mateo County, California",0,6,81,604101,51843.11538,755.8955467,1846.744808,867.0369788,1469.55,241.53
6081604102,Census Tract 6041.02,"Census Tract 6041.02, San Mateo County, California",0,6,81,604102,63066.41608,32.10443156,740.2551291,931.0464201,1469.55,241.53
6081604200,Census Tract 6042,"Census Tract 6042, San Mateo County, California",0,6,81,604200,67368.89685,622.6611974,490.1233598,931.0464201,849.72,206.61
6081604400,Census Tract 6044,"Census Tract 6044, San Mateo County, California",0,6,81,604400,56436.52273,502.1241128,1139.704492,910.6797797,896.28,311.37
6081604500,Census Tract 6045,"Census Tract 6045, San Mateo County, California",0,6,81,604500,99664.97902,1062.000005,128.0000006,1457.669552,1364.79,378.3
6081604600,Census Tract 6046,"Census Tract 6046, San Mateo County, California",0,6,81,604600,113348.2255,876.3282796,44.93765564,1457.669552,1274.58,419.04
6081604700,Census Tract 6047,"Census Tract 6047, San Mateo County, California",0,6,81,604700,93316.31469,828.0000043,125.0000007,1038.698662,1452.09,384.12
6081604800,Census Tract 6048,"Census Tract 6048, San Mateo County, California",0,6,81,604800,73420.16958,885.9999963,833.9999965,1067.793863,1094.16,363.75
6081604900,Census Tract 6049,"Census Tract 6049, San Mateo County, California",0,6,81,604900,118390.9528,983.0148152,184.6498133,1405.29819,1463.73,535.44
6081605000,Census Tract 6050,"Census Tract 6050, San Mateo County, California",0,6,81,605000,96503.57692,1888.96893,931.6194065,986.3273013,1495.74,445.23
6081605100,Census Tract 6051,"Census Tract 6051, San Mateo County, California",0,6,81,605100,55996.90035,536.000001,874.0000016,887.4036192,1513.2,276.45
6081605200,Census Tract 6052,"Census Tract 6052, San Mateo County, California",0,6,81,605200,82396.87063,1002.947316,284.4436962,1006.693942,1117.44,366.66
6081605300,Census Tract 6053,"Census Tract 6053, San Mateo County, California",0,6,81,605300,64382.0507,976.6339004,871.3563576,974.6892211,1385.16,328.83
6081605400,Census Tract 6054,"Census Tract 6054, San Mateo County, California",0,6,81,605400,59830.66608,1092.658288,1606.098942,954.3225806,1271.67,317.19
6081605500,Census Tract 6055,"Census Tract 6055, San Mateo County, California",0,6,81,605500,54248.10839,628.9999978,2020.999993,893.2226593,1393.89,343.38
6081605600,Census Tract 6056,"Census Tract 6056, San Mateo County, California",0,6,81,605600,193133.222,1712.435017,68.93072524,1457.669552,2185.41,730.41
6081605700,Census Tract 6057,"Census Tract 6057, San Mateo County, California",0,6,81,605700,173641.1416,1570.951695,71.11938114,1457.669552,2185.41,730.41
6081605800,Census Tract 6058,"Census Tract 6058, San Mateo County, California",0,6,81,605800,108845.3287,750.0000052,247.0000017,957.2321007,1888.59,500.52
6081605900,Census Tract 6059,"Census Tract 6059, San Mateo County, California",0,6,81,605900,54952.7972,481.9999999,1733,948.5035405,870.09,296.82
6081606000,Census Tract 6060,"Census Tract 6060, San Mateo County, California",0,6,81,606000,65956.28671,637.932981,1288.008998,1032.879622,794.43,285.18
6081606100,Census Tract 6061,"Census Tract 6061, San Mateo County, California",0,6,81,606100,65028.5542,760.9999959,600.9999967,855.3988985,1262.94,308.46
6081606200,Census Tract 6062,"Census Tract 6062, San Mateo County, California",0,6,81,606200,48067.53497,648.4088069,1116.89219,872.8560189,942.84,267.72
6081606300,Census Tract 6063,"Census Tract 6063, San Mateo County, California",0,6,81,606300,52648.01224,420.0000058,1018.000014,963.0511408,1117.44,325.92
6081606400,Census Tract 6064,"Census Tract 6064, San Mateo County, California",0,6,81,606400,66040.33217,758.9999919,1392.999985,1108.527144,1411.35,526.71
6081606500,Census Tract 6065,"Census Tract 6065, San Mateo County, California",0,6,81,606500,109352.8339,1168.629909,146.1045421,922.31786,1638.33,456.87
6081606600,Census Tract 6066,"Census Tract 6066, San Mateo County, California",0,6,81,606600,65839.91608,719.0756412,588.428563,1038.698662,1949.7,314.28
6081606700,Census Tract 6067,"Census Tract 6067, San Mateo County, California",0,6,81,606700,108612.5874,752.8376217,209.803042,986.3273013,1690.71,375.39
6081606800,Census Tract 6068,"Census Tract 6068, San Mateo County, California",0,6,81,606800,113833.1031,897.1584688,247.3566019,1457.669552,1585.95,506.34
6081606900,Census Tract 6069,"Census Tract 6069, San Mateo County, California",0,6,81,606900,118432.9755,762.8415467,141.6434016,1347.107789,1361.88,582
6081607000,Census Tract 6070,"Census Tract 6070, San Mateo County, California",0,6,81,607000,95546.75175,673.269757,493.284053,1114.346184,1847.85,512.16
6081607100,Census Tract 6071,"Census Tract 6071, San Mateo County, California",0,6,81,607100,106159.1066,1008.730279,78.71594663,1457.669552,1094.16,343.38
6081607200,Census Tract 6072,"Census Tract 6072, San Mateo County, California",0,6,81,607200,54396.8042,392.0000028,1231.000009,861.2179386,1519.02,308.46
6081607300,Census Tract 6073,"Census Tract 6073, San Mateo County, California",0,6,81,607300,90801.41608,1199.000006,153.0000008,1329.650669,1030.14,346.29
6081607400,Census Tract 6074,"Census Tract 6074, San Mateo County, California",0,6,81,607400,59316.6958,792.5050623,655.5444453,1073.612903,1292.04,323.01
6081607500,Census Tract 6075,"Census Tract 6075, San Mateo County, California",0,6,81,607500,69030.41084,462.2179521,423.6997895,890.3131393,744.96,357.93
6081607600,Census Tract 6076,"Census Tract 6076, San Mateo County, California",0,6,81,607600,73943.83741,821.9999988,475.9999993,916.4988198,1033.05,305.55
6081607701,Census Tract 6077.01,"Census Tract 6077.01, San Mateo County, California",0,6,81,607701,77192.51748,824.8078951,355.8160503,1370.38395,1129.08,276.45
6081607702,Census Tract 6077.02,"Census Tract 6077.02, San Mateo County, California",0,6,81,607702,76520.15385,412.2385078,187.7380564,1355.836349,1129.08,276.45
6081607800,Census Tract 6078,"Census Tract 6078, San Mateo County, California",0,6,81,607800,84643.47028,777.9535049,166.4458662,1457.669552,1114.53,302.64
6081607900,Census Tract 6079,"Census Tract 6079, San Mateo County, California",0,6,81,607900,86922.3951,455.8165016,279.2748806,1303.464988,2185.41,0
6081608001,Census Tract 6080.01,"Census Tract 6080.01, San Mateo County, California",0,6,81,608001,77551.32692,622.9999907,523.9999922,1201.631786,1987.53,0
6081608002,Census Tract 6080.02,"Census Tract 6080.02, San Mateo County, California",0,6,81,608002,127157.5402,1035.025605,322.0323605,1457.669552,2185.41,535.44
6081608004,Census Tract 6080.04,"Census Tract 6080.04, San Mateo County, California",0,6,81,608004,84177.98776,676.0474068,853.7453563,1166.717545,1876.95,730.41
6081608013,Census Tract 6080.13,"Census Tract 6080.13, San Mateo County, California",0,6,81,608013,109527.3899,391.6616936,73.43181131,1457.669552,2185.41,419.04
6081608023,Census Tract 6080.23,"Census Tract 6080.23, San Mateo County, California",0,6,81,608023,109921.757,449.5709706,83.68858023,1457.669552,2185.41,419.04
6081608100,Census Tract 6081,"Census Tract 6081, San Mateo County, California",0,6,81,608100,91784.1014,664.999996,656.9999961,1172.536585,1711.08,541.26
6081608200,Census Tract 6082,"Census Tract 6082, San Mateo County, California",0,6,81,608200,106398.3129,855.000007,313.0000026,1248.184107,1629.6,453.96
6081608300,Census Tract 6083,"Census Tract 6083, San Mateo County, California",0,6,81,608300,82661.93706,589.9999894,620.9999889,977.5987411,1862.4,590.73
6081608400,Census Tract 6084,"Census Tract 6084, San Mateo County, California",0,6,81,608400,70213.51224,719.3277541,1152.74603,1035.789142,1196.01,349.2
6081608501,Census Tract 6085.01,"Census Tract 6085.01, San Mateo County, California",0,6,81,608501,71060.43182,817.201454,1098.721955,1006.693942,1254.21,276.45
6081608502,Census Tract 6085.02,"Census Tract 6085.02, San Mateo County, California",0,6,81,608502,70999.01399,310.9801352,423.2010716,1006.693942,1254.21,276.45
6081608600,Census Tract 6086,"Census Tract 6086, San Mateo County, California",0,6,81,608600,67986.30769,424.6296341,1080.034562,948.5035405,1321.14,291
6081608700,Census Tract 6087,"Census Tract 6087, San Mateo County, California",0,6,81,608700,87074.32343,1812.909731,787.8134812,1000.874902,1516.11,352.11
